,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Akdepe,90,TM,1548923400,79,42.05,59.39,30.2,6.93
1,Barrow,0,AR,1548925024,91,-38.31,-60.23,53.1,5.5
2,Lavrentiya,0,RU,1548925103,83,65.58,-170.99,13.32,23.17
3,Port Alfred,92,ZA,1548924838,99,-33.59,26.89,70.56,7.63
4,Huilong,20,CN,1548925309,90,28.89,110.18,41.13,3.71
5,Touros,20,BR,1548921600,88,-5.2,-35.46,77,4.7
6,Bouillante,90,FR,1548923400,100,48.53,-1.73,32,10.29
7,Smoky Lake,68,CA,1548925310,86,54.11,-112.47,18.54,7.18
8,Lebu,0,ET,1548921600,30,8.96,38.73,69.8,13.87
9,Sayyan,0,YE,1548925310,21,15.17,44.32,72.94,4.16
10,New Norfolk,0,AU,1548923400,29,-42.78,147.06,60.8,13.87
11,Hay River,75,CA,1548921600,69,60.82,-115.79,-9.41,14.99
12,Mayo,5,CA,1548921600,59,63.59,-135.9,1.4,11.41
13,Nurlat,80,RU,1548925311,89,54.43,50.8,16.02,7.63
14,Haines Junction,88,CA,1548925311,90,60.75,-137.51,17.55,2.37
15,Chicama,75,PE,1548921600,83,-7.84,-79.15,73.4,5.82
16,Poum,90,MK,1548921600,86,41.28,20.71,37.4,9.17
17,Hermanus,48,ZA,1548925016,70,-34.42,19.24,70.15,6.73
18,Lipin Bor,92,RU,1548925312,95,60.26,37.97,25.83,3.83
19,Changji,0,CN,1548925312,84,32.07,116.17,38.61,3.38
20,Cidreira,8,BR,1548925101,90,-30.17,-50.22,74.25,2.37
21,Brae,20,GB,1548922800,100,60.4,-1.35,39.2,3.36
22,Tautira,75,PF,1548923400,83,-17.73,-149.15,78.8,11.41
23,Atuona,68,PF,1548925043,99,-9.8,-139.03,81.67,20.27
24,,,,,,,,,
25,Saint-Philippe,75,CA,1548924300,64,45.36,-73.48,1.4,21.92
26,Nanchang,0,CN,1548925314,78,28.68,115.89,45.04,13.11
27,Ushuaia,75,AR,1548921600,86,-54.81,-68.31,41,5.82
28,Severo-Kurilsk,92,RU,1548925314,100,50.68,156.12,28.84,7.63
29,Vaini,0,IN,1548921600,34,15.34,74.49,82.4,6.93
30,Kapaa,75,US,1548921360,84,22.08,-159.32,71.96,25.28
31,Ribeira Grande,75,PT,1548921600,77,38.52,-28.7,62.6,23.04
32,Karasjok,0,NO,1548922800,72,69.47,25.52,10.4,35.57
33,Butaritari,92,KI,1548925035,100,3.07,172.79,84.78,7.63
34,Tecoanapa,40,MX,1548920520,83,16.99,-99.26,69.8,2.93
35,Port Elizabeth,1,US,1548921360,44,39.31,-74.98,10.94,5.82
36,Puerto Ayora,56,EC,1548925012,100,-0.74,-90.35,75.33,1.92
37,Rikitea,76,PF,1548925031,98,-23.12,-134.97,80.59,10.98
38,Pindiga,0,NG,1548921600,8,9.98,10.93,75.2,18.34
39,Gebre Guracha,0,ET,1548925317,21,9.8,38.4,77.49,2.48
40,Barsi,92,IN,1548925317,51,29.05,76.02,67.23,9.64
41,Alibag,0,IN,1548923400,37,18.64,72.88,82.4,12.75
42,Kodiak,40,US,1548923700,49,39.95,-94.76,1.94,8.05
43,Sola,75,NO,1548922800,55,58.89,5.65,35.6,9.17
44,Henties Bay,32,NA,1548925132,95,-22.12,14.28,66.55,3.94
45,Opuwo,8,NA,1548925318,20,-18.06,13.84,89.59,6.17
46,,,,,,,,,
47,Lebanon,1,US,1548923700,55,43.64,-72.25,-0.94,3.36
48,Mount Gambier,0,AU,1548921600,39,-37.83,140.78,62.6,19.46
49,Hervey Bay,75,AU,1548921600,61,-25.3,152.85,82.4,12.75
50,Albany,1,US,1548924720,37,42.65,-73.75,-0.05,11.41
51,Bethel,90,US,1548922920,85,60.79,-161.76,21.92,10.29
52,Balaipungut,24,ID,1548925320,77,1.11,101.31,86.8,3.04
53,Lubao,75,PH,1548921600,65,14.94,120.6,84.2,4.7
54,,,,,,,,,
55,Provideniya,12,RU,1548925059,100,64.42,-173.23,15.07,21.05
56,Zapolyarnyy,75,RU,1548922800,85,69.43,30.82,10.4,8.05
57,Chokurdakh,20,RU,1548925056,0,70.62,147.9,-42.22,3.04
58,Busselton,0,AU,1548925018,69,-33.64,115.35,80.55,8.86
59,Sabang,8,PH,1548925321,85,13.72,123.58,77.85,10.09
60,Talnakh,0,RU,1548925068,0,69.49,88.39,-49.6,1.81
61,Mogadouro,92,PT,1548925322,98,41.34,-6.71,49.09,15.12
62,Vanimo,24,PG,1548925322,100,-2.67,141.3,83.43,17.47
63,Qaanaaq,32,GL,1548925044,87,77.48,-69.36,-6.58,7.29
64,Buchanan,75,LR,1548923400,88,5.88,-10.05,78.8,5.39
65,Seoul,20,KR,1548923400,25,37.57,126.98,33.8,4.7
66,Kudahuvadhoo,12,MV,1548925323,100,2.67,72.89,82.17,19.04
67,Dikson,0,RU,1548925014,83,73.51,80.55,-18.46,4.5
68,,,,,,,,,
69,Yellowknife,90,CA,1548921600,76,62.45,-114.38,-7.61,4.7
70,Camocim,76,BR,1548925244,89,-2.9,-40.84,75.82,4.38
